,Arrive_A_people,Arrive_B_people,Arrive_C_people,Arrive_D_people,Arrive_E_people,Depart_A_people,Depart_B_people,Depart_C_people,Depart_D_people,Depart_E_people,Depart_total,Arrival_total,pass_thru,Total
0,145.22613065326632,87.1356783919598,153.76884422110552,92.26130653266331,10.251256281407034,146.93467336683415,88.84422110552762,153.76884422110552,92.26130653266331,11.959798994974875,493.7688442211055,488.643216080402,26.0,982.4120603015075
1,105.92964824120602,54.67336683417086,117.8894472361809,42.71356783919598,6.834170854271357,107.63819095477386,56.381909547738694,117.8894472361809,44.42211055276381,8.542713567839195,334.87437185929645,328.04020100502515,15.0,662.9145728643216
2,83.71859296482411,46.130653266331656,100.80402010050251,59.798994974874375,6.834170854271357,83.71859296482411,47.8391959798995,100.80402010050251,59.798994974874375,8.542713567839195,300.7035175879397,297.28643216080405,16.0,597.9899497487438
3,68.34170854271356,39.2964824120603,83.71859296482411,34.17085427135678,5.125628140703517,70.05025125628141,39.2964824120603,85.42713567839196,35.87939698492462,5.125628140703517,235.77889447236183,230.65326633165827,22.0,466.4321608040201
4,51.256281407035175,32.462311557788944,61.507537688442206,29.045226130653266,5.125628140703517,52.96482412060301,34.17085427135678,61.507537688442206,29.045226130653266,6.834170854271357,184.52261306532662,179.39698492462313,14.0,363.91959798994975
5,44.42211055276381,23.91959798994975,47.8391959798995,27.33668341708543,8.542713567839195,44.42211055276381,25.628140703517587,49.54773869346733,29.045226130653266,10.251256281407034,158.89447236180902,152.0603015075377,21.0,310.9547738693467
6,63.21608040201005,41.00502512562814,68.34170854271356,34.17085427135678,18.79396984924623,64.92462311557789,42.71356783919598,68.34170854271356,35.87939698492462,20.50251256281407,232.36180904522615,225.52763819095475,17.0,457.8894472361809
7,131.55778894472363,95.678391959799,138.39195979899498,88.84422110552762,46.130653266331656,131.55778894472363,95.678391959799,140.10050251256283,90.55276381909547,47.8391959798995,505.7286432160804,500.60301507537685,29.0,1006.3316582914572
8,206.73366834170852,138.39195979899498,203.31658291457285,157.1859296482412,70.05025125628141,208.4422110552764,140.10050251256283,205.0251256281407,158.89447236180905,70.05025125628141,782.5125628140704,775.678391959799,25.0,1558.1909547738694
9,350.25125628140705,230.6532663316583,348.5427135678392,215.27638190954772,114.47236180904522,350.25125628140705,230.6532663316583,348.5427135678392,215.27638190954772,114.47236180904522,1259.1959798994976,1259.1959798994976,39.0,2518.3919597989952
10,440.8040201005025,305.82914572864325,505.7286432160804,268.24120603015075,146.93467336683415,442.51256281407035,307.53768844221105,507.4371859296482,269.94974874371854,146.93467336683415,1674.3718592964824,1667.5376884422112,49.0,3341.9095477386936
11,669.7487437185929,432.2613065326633,698.7939698492462,493.76884422110555,216.98492462311557,671.4572864321608,433.96984924623115,700.5025125628141,493.76884422110555,216.98492462311557,2516.683417085427,2511.5577889447236,54.0,5028.24120603015
12,509.14572864321605,345.1256281407035,550.1507537688442,353.6683417085427,155.47738693467335,510.85427135678395,346.83417085427135,551.8592964824121,355.3768844221105,157.1859296482412,1922.1105527638192,1913.5678391959798,79.0,3835.6783919597992
13,372.4623115577889,257.9899497487437,410.0502512562814,256.2814070351759,126.4321608040201,372.4623115577889,259.69849246231155,410.0502512562814,257.9899497487437,128.14070351758795,1428.3417085427136,1423.21608040201,166.0,2851.5577889447236
14,471.5577889447236,328.0402010050251,541.608040201005,322.9145728643216,165.7286432160804,471.5577889447236,329.74874371859295,543.3165829145729,322.9145728643216,167.43718592964822,1834.9748743718594,1829.8492462311556,250.0,3664.824120603015
15,522.8140703517587,346.83417085427135,594.5728643216081,290.45226130653265,164.02010050251255,524.5226130653266,346.83417085427135,594.5728643216081,292.1608040201005,164.02010050251255,1922.110552763819,1918.6934673366832,421.0,3840.8040201005024
16,521.105527638191,336.5829145728643,500.60301507537685,331.4572864321608,133.26633165829145,522.8140703517587,338.29145728643215,500.60301507537685,331.4572864321608,133.26633165829145,1826.4321608040198,1823.0150753768844,289.0,3649.447236180904
17,476.68341708542715,292.1608040201005,543.3165829145729,293.8693467336683,133.26633165829145,478.391959798995,292.1608040201005,545.0251256281407,295.57788944723615,133.26633165829145,1744.4221105527638,1739.2964824120602,247.0,3483.718592964824
18,521.105527638191,312.66331658291455,526.2311557788945,273.36683417085425,126.4321608040201,522.8140703517587,312.66331658291455,526.2311557788945,275.0753768844221,128.14070351758795,1764.9246231155776,1759.7989949748744,115.0,3524.723618090452
19,444.2211055276382,273.36683417085425,512.5628140703518,288.74371859296485,104.2211055276382,445.929648241206,273.36683417085425,512.5628140703518,288.74371859296485,105.92964824120602,1626.5326633165828,1623.1155778894472,95.0,3249.64824120603
20,432.2613065326633,288.74371859296485,505.7286432160804,268.24120603015075,95.678391959799,433.96984924623115,290.45226130653265,505.7286432160804,269.94974874371854,97.38693467336682,1597.4874371859296,1590.6532663316584,99.0,3188.140703517588
21,428.84422110552765,285.32663316582915,480.1005025125628,268.24120603015075,107.63819095477386,428.84422110552765,287.03517587939695,481.80904522613065,269.94974874371854,107.63819095477386,1575.2763819095476,1570.1507537688442,78.0,3145.427135678392
22,451.05527638190955,283.6180904522613,469.8492462311558,290.45226130653265,105.92964824120602,452.7638190954774,283.6180904522613,471.5577889447236,292.1608040201005,105.92964824120602,1606.0301507537688,1600.9045226130652,96.0,3206.934673366834
23,422.01005025125625,275.0753768844221,439.09547738693465,268.24120603015075,90.55276381909547,422.01005025125625,275.0753768844221,439.09547738693465,269.94974874371854,92.26130653266331,1498.391959798995,1494.9748743718592,108.0,2993.3668341708544
24,386.13065326633165,252.8643216080402,432.2613065326633,232.36180904522612,85.42713567839196,387.8391959798995,254.57286432160802,433.96984924623115,234.07035175879398,85.42713567839196,1395.8793969849246,1389.0452261306534,101.0,2784.924623115578
25,444.2211055276382,292.1608040201005,480.1005025125628,273.36683417085425,112.76381909547739,445.929648241206,293.8693467336683,480.1005025125628,275.0753768844221,114.47236180904522,1609.4472361809044,1602.6130653266332,95.0,3212.0603015075376
26,483.51758793969844,334.87437185929645,545.0251256281407,298.99497487437185,124.72361809045226,485.22613065326635,334.87437185929645,545.0251256281407,298.99497487437185,124.72361809045226,1788.8442211055276,1787.1356783919596,117.0,3575.979899497487
27,464.72361809045225,322.9145728643216,545.0251256281407,305.82914572864325,102.51256281407035,466.43216080402004,324.62311557788945,546.7336683417085,305.82914572864325,104.2211055276382,1747.8391959798994,1741.005025125628,89.0,3488.844221105527
28,445.929648241206,285.32663316582915,497.1859296482412,223.81909547738692,80.30150753768844,447.63819095477385,287.03517587939695,497.1859296482412,225.52763819095478,80.30150753768844,1537.6884422110552,1532.5628140703518,77.0,3070.251256281407
29,432.2613065326633,283.6180904522613,480.1005025125628,256.2814070351759,76.88442211055276,432.2613065326633,283.6180904522613,480.1005025125628,256.2814070351759,76.88442211055276,1529.145728643216,1529.145728643216,109.0,3058.291457286432
30,464.72361809045225,295.57788944723615,515.9798994974874,254.57286432160802,90.55276381909547,466.43216080402004,297.28643216080405,515.9798994974874,256.2814070351759,90.55276381909547,1626.532663316583,1621.4070351758792,102.0,3247.9396984924624
31,427.1356783919598,268.24120603015075,493.76884422110555,290.45226130653265,71.75879396984924,427.1356783919598,269.94974874371854,493.76884422110555,292.1608040201005,73.46733668341707,1556.4824120603014,1551.356783919598,124.0,3107.839195979899
32,372.4623115577889,235.7788944723618,404.92462311557784,237.48743718592962,61.507537688442206,372.4623115577889,235.7788944723618,406.6331658291457,239.1959798994975,63.21608040201005,1317.286432160804,1312.1608040201004,186.0,2629.4472361809044
33,389.5477386934673,244.321608040201,442.51256281407035,292.1608040201005,70.05025125628141,391.2562814070352,244.321608040201,444.2211055276382,292.1608040201005,71.75879396984924,1443.718592964824,1438.5929648241206,263.0,2882.311557788945
34,389.5477386934673,234.07035175879398,478.391959798995,222.1105527638191,61.507537688442206,391.2562814070352,235.7788944723618,478.391959798995,223.81909547738692,61.507537688442206,1390.7537688442212,1385.6281407035178,327.0,2776.3819095477393
35,374.1708542713568,237.48743718592962,433.96984924623115,213.5678391959799,54.67336683417086,374.1708542713568,239.1959798994975,433.96984924623115,215.27638190954772,56.381909547738694,1318.9949748743718,1313.8693467336684,230.0,2632.86432160804
36,404.92462311557784,228.94472361809045,425.42713567839195,228.94472361809045,44.42211055276381,404.92462311557784,228.94472361809045,427.1356783919598,228.94472361809045,46.130653266331656,1336.08040201005,1332.6633165829144,129.0,2668.7437185929643
37,362.2110552763819,194.77386934673365,427.1356783919598,198.19095477386932,47.8391959798995,363.9195979899497,196.4824120603015,427.1356783919598,199.8994974874372,49.54773869346733,1236.9849246231156,1230.1507537688444,109.0,2467.13567839196
38,392.964824120603,208.4422110552764,410.0502512562814,172.56281407035175,47.8391959798995,392.964824120603,210.15075376884423,410.0502512562814,172.56281407035175,49.54773869346733,1235.2763819095478,1231.859296482412,78.0,2467.13567839196
39,307.53768844221105,172.56281407035175,341.70854271356785,177.68844221105525,34.17085427135678,307.53768844221105,174.2713567839196,341.70854271356785,179.39698492462313,35.87939698492462,1038.7939698492462,1033.6683417085426,62.0,2072.462311557789
40,239.1959798994975,124.72361809045226,261.40703517587934,134.97487437185927,29.045226130653266,240.90452261306532,126.4321608040201,261.40703517587934,136.68341708542712,29.045226130653266,794.4723618090452,789.3467336683417,80.0,1583.8190954773868
41,295.57788944723615,158.89447236180905,307.53768844221105,162.31155778894473,30.753768844221103,295.57788944723615,160.60301507537687,307.53768844221105,162.31155778894473,30.753768844221103,956.7839195979898,955.075376884422,77.0,1911.8592964824118
42,343.41708542713565,191.356783919598,370.7537688442211,155.47738693467335,39.2964824120603,345.1256281407035,191.356783919598,370.7537688442211,157.1859296482412,41.00502512562814,1105.427135678392,1100.3015075376884,69.0,2205.7286432160804
43,264.8241206030151,153.76884422110552,288.74371859296485,131.55778894472363,34.17085427135678,266.5326633165829,153.76884422110552,290.45226130653265,131.55778894472363,35.87939698492462,878.1909547738692,873.0653266331658,59.0,1751.256281407035
44,220.40201005025125,117.8894472361809,227.2361809045226,119.59798994974875,20.50251256281407,222.1105527638191,117.8894472361809,228.94472361809045,121.30653266331659,20.50251256281407,710.7537688442211,705.6281407035177,66.0,1416.3819095477388
45,193.06532663316582,109.34673366834171,232.36180904522612,104.2211055276382,17.08542713567839,194.77386934673365,109.34673366834171,232.36180904522612,104.2211055276382,18.79396984924623,659.4974874371859,656.0804020100503,39.0,1315.5778894472362
46,194.77386934673365,109.34673366834171,210.15075376884423,102.51256281407035,18.79396984924623,196.4824120603015,109.34673366834171,210.15075376884423,104.2211055276382,20.50251256281407,640.7035175879397,635.5778894472362,26.0,1276.281407035176
47,167.43718592964822,92.26130653266331,196.4824120603015,107.63819095477386,10.251256281407034,169.14572864321607,93.96984924623115,196.4824120603015,109.34673366834171,10.251256281407034,579.1959798994974,574.0703517587939,26.0,1153.2663316582912
